userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
93681,3598,4.0,2.966269793438256,2.966269793438256,3.291385546719277,2.966045851686176,-0.00022394175208002734
93681,2329,5.0,3.7029834710829856,3.7029834710829856,4.174560447350315,3.723400695346844,0.020417224263858377
93681,1393,4.0,3.1676853135996463,3.1676853135996463,3.4993800661763284,3.172320766083582,0.0046354524839358185
93681,1682,5.0,3.464539738821328,3.464539738821328,4.151931025388534,3.486988645935399,0.022448907114071392
93681,2791,2.0,3.379630299734414,3.379630299734414,4.064213096732692,3.3533616917801425,-0.026268607954271293
73604,6173,1.0,2.5948488213890197,2.5948488213890197,2.7467129401438455,2.5928527658233196,-0.0019960555657002805
73604,5172,1.0,1.613227459120095,1.613227459120095,1.7797253229353514,1.607274766523738,-0.005952692596357089
73604,5483,1.0,2.5975868501537445,2.5975868501537445,2.758545640645455,2.6087799211651275,0.011193071011383091
73604,5073,1.0,2.5491831251257064,2.5491831251257064,2.588527024230187,2.533982912919658,-0.015200212206048377
73604,3713,1.0,2.7417030506604316,2.7417030506604316,2.9603350372127317,2.733940600336627,-0.007762450323804645
94694,3301,5.0,3.3283510883175733,3.3283510883175733,3.3796027913555133,3.32622849068779,-0.002122597629783199
94694,3555,4.0,3.3147569526755216,3.3147569526755216,3.5720587533426835,3.3162680709474133,0.0015111182718917718
94694,3298,4.0,3.475202430489004,3.475202430489004,3.7239181088691367,3.470378834538391,-0.004823595950612784
94694,3745,3.0,3.2475467701279523,3.2475467701279523,3.150688682630934,3.252431049886753,0.004884279758800888
94694,3755,3.0,3.058907069715202,3.058907069715202,3.354679394690157,3.0568339791782155,-0.0020730905369867342
28082,653,5.0,3.6929044448607566,3.6929044448607566,4.1739427782942915,3.7071993709966473,0.014294926135890479
28082,415,4.0,3.2870204173796775,3.2870204173796775,4.089179717747269,3.290012945320828,0.0029925279411508513
28082,93,3.0,2.9766598664992454,2.9766598664992454,3.6108926507713415,2.977317855802976,0.0006579893037306057
28082,426,4.0,3.586294504331887,3.586294504331887,4.109786040213232,3.5845833838410552,-0.0017111204908318144
28082,20,5.0,3.3483057343238,3.3483057343238,3.99344880208142,3.350411044143357,0.0021053098195571835
127870,52973,2.0,3.097724827455819,3.097724827455819,3.7083279285274378,3.118503792918285,0.020778965462465854
127870,109487,2.5,3.8437894009822013,3.8437894009822013,3.8934008996623963,3.78315076396351,-0.06063863701869135
127870,34437,4.5,3.3105319053702953,3.3105319053702953,3.7648538537287615,3.328712281907198,0.018180376536902774
127870,3521,5.0,3.594509663509667,3.594509663509667,3.815695408659194,3.5986186071151263,0.00410894360545927
127870,5672,0.5,1.2124416851275566,1.2124416851275566,1.6748674458205954,1.2122088550687578,-0.00023283005879879662
140569,1663,3.0,3.6329070445918443,3.6329070445918443,4.216653387081803,3.6342712949356653,0.0013642503438208277
140569,1135,4.0,3.07163518339628,3.07163518339628,3.7187245998915586,3.0841767392255397,0.012541555829259823
140569,726,3.0,3.1161199477338197,3.1161199477338197,3.4430052139706167,3.116216038625311,9.609089149147858e-05
140569,1345,3.0,3.4606263679289224,3.4606263679289224,3.9107231437946766,3.444545849093678,-0.016080518835244556
140569,886,4.0,3.027967747750223,3.027967747750223,2.9655851295632494,3.025745255297495,-0.002222492452728285
167192,1196,2.0,4.24165185027057,4.24165185027057,4.5139426802526295,3.611074360610507,-0.6305774896600626
167192,590,5.0,3.840106742905915,3.840106742905915,4.309466906560271,3.921041711169175,0.08093496826325983
167192,32,4.0,4.021364527272523,4.021364527272523,4.15462826134047,3.9714288511060625,-0.049935676166460184
167192,1013,3.0,3.5468076341622474,3.5468076341622474,3.972239569225694,3.553030250104524,0.006222615942276402
167192,2352,3.0,3.835037218856156,3.835037218856156,4.4484866319180645,3.8413305436912433,0.006293324835087065
40102,1639,5.0,3.8830648758285644,3.8830648758285644,4.193210017157613,3.884168973578113,0.001104097749548757
40102,1341,3.0,3.226593973564446,3.226593973564446,3.6186961399956212,3.2265635954995817,-3.037806486471767e-05
40102,518,2.0,2.9787847422831657,2.9787847422831657,3.424992086548152,2.978531784480236,-0.00025295780292968015
40102,1327,3.0,3.2211151146166923,3.2211151146166923,3.6569258181619464,3.2168532905709264,-0.004261824045765871
40102,575,3.0,3.2737318300479057,3.2737318300479057,3.587528626362466,3.273914475254962,0.00018264520705634944
109720,4878,0.5,3.14335754744941,3.14335754744941,3.4007402242895504,3.125913631731291,-0.017443915718119055
109720,780,2.5,2.588925632166207,2.588925632166207,2.9947927536298242,2.600967977665954,0.012042345499746906
109720,589,3.5,3.169812592195809,3.169812592195809,3.48720642136555,3.1750893357060987,0.005276743510289721
109720,318,3.5,3.6123616420500877,3.6123616420500877,3.981053712848799,3.6673230374382277,0.05496139538814007
109720,590,2.5,2.9366127573722007,2.9366127573722007,3.006154605165376,3.0043975455847653,0.06778478821256442
167266,1307,3.0,3.8667781115346553,3.8667781115346553,4.143755874554233,3.825794498368646,-0.04098361316600926
167266,1296,5.0,3.9597173095517757,3.9597173095517757,4.042447914389888,3.952551197273112,-0.007166112278663552
167266,17,5.0,3.9760093153291347,3.9760093153291347,4.0053865998787455,3.956768318622658,-0.019240996706476995
167266,1357,2.0,3.89239234335953,3.89239234335953,3.9429835275803393,3.8938761046321315,0.0014837612726013825
167266,8665,5.0,3.876323080139697,3.876323080139697,4.214196878248476,3.905177933268421,0.028854853128724163
45602,5515,4.0,3.6551657938235405,3.6551657938235405,4.42017240910261,3.6649068870647246,0.00974109324118393
45602,5477,2.5,3.479269246088803,3.479269246088803,4.057580467369299,3.476122696431363,-0.003146549657440119
45602,77455,3.0,3.7241417490714195,3.7241417490714195,4.467326111871706,3.7186838308020316,-0.005457918269387791
45602,64278,4.0,3.626647206472695,3.626647206472695,4.362438957146713,3.631729909790988,0.0050827033182929155
45602,3181,3.0,3.4614396341913345,3.4614396341913345,4.099743665295105,3.4641029681195015,0.0026633339281670323
126468,185,4.0,3.3370809429162147,3.3370809429162147,4.300582576442961,3.3685229723646724,0.03144202944845752
126468,266,4.0,3.7416997053497436,3.7416997053497436,4.639074678355597,3.773965333222775,0.03226562787303135
126468,22,3.0,3.551995369123757,3.551995369123757,4.42136924028889,3.559991355281191,0.007995986157433611
126468,225,2.0,3.517544018554032,3.517544018554032,4.4441870224528675,3.529189586595813,0.011645568041780966
126468,236,3.0,3.553144427465737,3.553144427465737,4.4410466270193085,3.5645555734367975,0.011411145971060365
133478,4896,5.0,4.2048381739133,4.2048381739133,4.538550264524957,4.229041680331112,0.024203506417812014
