userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,pred_associative_als,residual_term,als_term
93681,3598,4.0,2.966269793438256,2.966269793438256,3.291385546719277,2.9660007189320914,3.257436582790854,-0.00026907450616472223,0.2911667893525979
93681,2329,5.0,3.7029834710829856,3.7029834710829856,4.174560447350315,3.722519905110442,3.7232174544287466,0.0195364340274562,0.020233983345760986
93681,1393,4.0,3.1676853135996463,3.1676853135996463,3.4993800661763284,3.1733193187355533,3.2451143780235645,0.005634005135906962,0.07742906442391809
93681,1682,5.0,3.464539738821328,3.464539738821328,4.151931025388534,3.4867270898011027,3.6225823325885425,0.0221873509797748,0.15804259376721444
93681,2791,2.0,3.379630299734414,3.379630299734414,4.064213096732692,3.3535065677583438,2.911532624900599,-0.02612373197607005,-0.4680976748338147
73604,6173,1.0,2.5948488213890197,2.5948488213890197,2.7467129401438455,2.5928686472737033,1.8189181506105343,-0.0019801741153164945,-0.7759306707784854
73604,5172,1.0,1.613227459120095,1.613227459120095,1.7797253229353514,1.607187145277245,1.7544421316465586,-0.006040313842850084,0.14121467252646358
73604,5483,1.0,2.5975868501537445,2.5975868501537445,2.758545640645455,2.608256182699945,3.124208865496346,0.010669332546200266,0.5266220153426016
73604,5073,1.0,2.5491831251257064,2.5491831251257064,2.588527024230187,2.533964625954502,1.8529137418385488,-0.015218499171204245,-0.6962693832871577
73604,3713,1.0,2.7417030506604316,2.7417030506604316,2.9603350372127317,2.7340338783989226,1.8026862751181827,-0.007669172261509075,-0.9390167755422489
94694,3301,5.0,3.3283510883175733,3.3283510883175733,3.3796027913555133,3.3263207878706083,2.7970808120593986,-0.002030300446965054,-0.5312702762581747
94694,3555,4.0,3.3147569526755216,3.3147569526755216,3.5720587533426835,3.3160745823697164,3.0247469742419084,0.001317629694194944,-0.29000997843361315
94694,3298,4.0,3.475202430489004,3.475202430489004,3.7239181088691367,3.4704424792444297,2.9788610743632282,-0.004759951244574141,-0.4963413561257757
94694,3745,3.0,3.2475467701279523,3.2475467701279523,3.150688682630934,3.2523039228973825,2.9235495531258575,0.004757152769430046,-0.32399721700209455
94694,3755,3.0,3.058907069715202,3.058907069715202,3.354679394690157,3.0569875833841014,2.9253567414478288,-0.001919486331100923,-0.13355032826737326
28082,653,5.0,3.6929044448607566,3.6929044448607566,4.1739427782942915,3.7073607077714454,3.961855525393426,0.014456262910688775,0.26895108053266925
28082,415,4.0,3.2870204173796775,3.2870204173796775,4.089179717747269,3.2901353623055107,3.368839765059278,0.003114944925833055,0.08181934767960053
28082,93,3.0,2.9766598664992454,2.9766598664992454,3.6108926507713415,2.9773674421349785,2.9358766072920526,0.0007075756357329112,-0.04078325920719275
28082,426,4.0,3.586294504331887,3.586294504331887,4.109786040213232,3.5846273239946256,3.8616649968315455,-0.0016671803372613693,0.27537049249965867
28082,20,5.0,3.3483057343238,3.3483057343238,3.99344880208142,3.3505268372516777,3.5035605392456572,0.00222110292787769,0.15525480492185748
127870,52973,2.0,3.097724827455819,3.097724827455819,3.7083279285274378,3.1186126177057694,3.1259171945949977,0.02088779024995057,0.028192367139178942
127870,109487,2.5,3.8437894009822013,3.8437894009822013,3.8934008996623963,3.7803899069742806,2.5771627798395116,-0.06339949400792097,-1.2666266211426902
127870,34437,4.5,3.3105319053702953,3.3105319053702953,3.7648538537287615,3.328599524759565,3.961886997302529,0.018067619389270127,0.6513550919322336
127870,3521,5.0,3.594509663509667,3.594509663509667,3.815695408659194,3.5985995208004176,4.51725212289446,0.004089857290750578,0.9227424593847922
127870,5672,0.5,1.2124416851275566,1.2124416851275566,1.6748674458205954,1.2123645996673422,1.9021799046829335,-7.708546021434446e-05,0.689738219555377
140569,1663,3.0,3.6329070445918443,3.6329070445918443,4.216653387081803,3.633954803676111,3.1401060423303435,0.001047759084266968,-0.49280100226150064
140569,1135,4.0,3.07163518339628,3.07163518339628,3.7187245998915586,3.0842804728350415,3.3119164775261813,0.012645289438761559,0.2402812941299011
