userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
77810,540,2.0,2.29071374593453,2.29071374593453,3.132008938641303,2.2965715396710564,0.005857793736526708
77810,259,3.0,2.6390965467520195,2.6390965467520195,3.358007216720157,2.6393744709091527,0.00027792415713314306
77810,328,1.0,2.7444933241434533,2.7444933241434533,3.279730739036988,2.7408220984726808,-0.00367122567077241
77810,427,1.0,2.1228756493158776,2.1228756493158776,2.9419236452044015,2.12499064486188,0.0021149955460021937
77810,376,3.0,2.8569804316587883,2.8569804316587883,3.687143960190685,2.8607972124226326,0.00381678076384429
184350,80586,4.5,3.9212883224912125,3.9212883224912125,4.439480599419772,3.921930921925997,0.0006425994347846408
184350,3081,3.5,3.639610009101792,3.639610009101792,3.714275549125643,3.6275791218293234,-0.01203088727246872
184350,947,0.5,4.1436636558003865,4.1436636558003865,4.387691285595628,4.144308703530303,0.000645047729916402
184350,3730,0.5,4.143711667341753,4.143711667341753,4.13648115117609,4.150801206312436,0.007089538970682471
184350,3307,1.5,4.216887246651217,4.216887246651217,4.4189631740448005,4.221049548601589,0.004162301950372043
63256,125,4.0,4.100508678538366,4.100508678538366,4.613320859968681,4.098804332806959,-0.001704345731406854
63256,563,3.0,3.815081801099344,3.815081801099344,4.47122399792928,3.815114979342401,3.317824305692835e-05
63256,461,3.0,3.7069920784063775,3.7069920784063775,4.373129924006321,3.7072925734333912,0.0003004950270138811
63256,680,2.0,3.9151259221337873,3.9151259221337873,4.1138863349860095,3.915162867187769,3.694505398186372e-05
63256,469,3.0,3.6377803569860894,3.6377803569860894,4.434978137709854,3.6385276787339698,0.0007473217478805331
25162,1213,3.0,3.733243156058355,3.733243156058355,4.3848544213073515,3.820177467872978,0.08693431181462286
25162,142488,3.0,3.6158127075262505,3.6158127075262505,3.820353755587721,3.6278470853696843,0.01203437784343387
25162,4718,1.5,2.4250359421797234,2.4250359421797234,2.5132903326212332,2.3982443477837108,-0.02679159439601243
25162,8376,3.0,2.921864095909162,2.921864095909162,3.2024893488008392,2.9603702257990383,0.03850612988987603
25162,5956,3.0,3.106543671173616,3.106543671173616,3.4691683540669587,3.1681459039374333,0.061602232763817134
145743,2600,4.0,3.1077968662805993,3.1077968662805993,3.5358891450315904,3.13366433763008,0.025867471349480503
145743,2118,3.0,3.3756445383854348,3.3756445383854348,3.6828220170990766,3.3894231008956384,0.013778562510203575
145743,6669,4.0,3.8527887052126366,3.8527887052126366,3.9070582389215396,3.828846825124642,-0.023941880087994624
145743,26082,4.0,3.928294617516561,3.928294617516561,4.093452767718281,3.928153672380237,-0.00014094513632413857
145743,29,4.0,3.6694854980535943,3.6694854980535943,3.9101718136089216,3.6344139956426678,-0.03507150241092641
87598,97921,3.5,4.220983747226759,4.220983747226759,4.849411973246909,4.216806725690458,-0.004177021536301312
87598,119145,4.5,4.3269345050878965,4.3269345050878965,4.766178351900403,4.325110452626081,-0.0018240524618152968
87598,8950,4.0,4.3351088350840055,4.3351088350840055,4.840255294807872,4.335192222404312,8.338732030632517e-05
87598,8949,3.5,4.171102102679773,4.171102102679773,4.554079361483868,4.172675238210051,0.0015731355302769836
87598,8641,3.5,4.026368543339535,4.026368543339535,4.737484034007119,4.02900180359636,0.002633260256824867
17899,2700,5.0,4.1243595591016255,4.1243595591016255,4.78473127285869,4.126236533740112,0.0018769746384864616
17899,3617,1.0,3.6181221788950406,3.6181221788950406,3.783140368006617,3.5976903427379465,-0.020431836157093937
17899,159,4.0,3.911990184170767,3.911990184170767,4.034151265694447,3.9149520385232264,0.002961854352459498
17899,3947,3.0,4.0446976700998984,4.0446976700998984,4.5863928804930465,4.047409065558106,0.0027113954582070636
17899,1715,1.0,3.147626776082083,3.147626776082083,3.532691445361838,3.1475734649114275,-5.331117065512513e-05
105539,102481,0.5,2.737974215132757,2.737974215132757,3.208589149911487,2.7581881565924298,0.02021394145967298
105539,64497,3.0,2.4336160009928185,2.4336160009928185,2.7754562674970003,2.450687242812983,0.017071241820164527
105539,103042,3.5,2.718293387276693,2.718293387276693,3.315908198710655,2.820740773967206,0.10244738669051322
105539,898,4.0,3.759819049222036,3.759819049222036,3.8911467760130547,3.7837068541800467,0.023887804958010583
105539,3400,2.5,2.4206691568918663,2.4206691568918663,2.848058417231998,2.419892349646714,-0.000776807245152257
48143,485,3.0,3.1049725001879174,3.1049725001879174,3.7420480148992237,3.1018708227742944,-0.003101677413623196
48143,648,4.0,3.697870213372274,3.697870213372274,4.426355831709301,3.7242268576855784,0.02635664431330421
48143,355,3.0,2.699111062867208,2.699111062867208,3.384841323295901,2.6850605039349102,-0.014050558932297941
48143,246,3.0,4.311574388129278,4.311574388129278,4.827189676328704,4.3152062852939155,0.0036318971646369454
48143,508,4.0,4.090636987072989,4.090636987072989,4.846476540861176,4.074000349804778,-0.01663663726821094
17970,2003,2.0,3.31322090840816,3.31322090840816,3.6892757707169985,3.3037167818772715,-0.009504126530888677
17970,2100,4.0,3.2172889015722226,3.2172889015722226,3.8966465596166717,3.2198370960873515,0.0025481945151289427
17970,2150,5.0,3.6529724500226926,3.6529724500226926,4.457411657108773,3.6561188603368184,0.0031464103141260105
17970,2406,4.0,3.487713766758437,3.487713766758437,4.0074304871706055,3.4857190331780745,-0.0019947335803624294
17970,1968,5.0,3.832678040032382,3.832678040032382,4.642140411351108,3.827490102770847,-0.005187937261534719
81665,26776,4.0,4.184577423913046,4.184577423913046,4.554268417258383,4.186047624309767,0.001470200396721131
81665,48385,3.0,3.6640493011303383,3.6640493011303383,4.129222862875301,3.6552083052955933,-0.008840995834744979
81665,1100,4.0,3.1073798721857506,3.1073798721857506,2.7635569453496722,3.1068988973689136,-0.00048097481683713385
81665,2134,4.0,3.542945671660467,3.542945671660467,3.211057746425805,3.5487226423805196,0.005776970720052955
81665,109487,5.0,4.382477063519522,4.382477063519522,5.0,4.37595984172246,-0.006517221797062298
200257,8961,4.5,4.318721581084295,4.318721581084295,4.957604086871937,4.312597560195315,-0.006124020888980453
200257,214894,0.5,3.3493384009428464,3.3493384009428464,3.3128051241700978,3.348303388106084,-0.0010350128367623858
200257,5903,0.5,4.1989092713423215,4.1989092713423215,4.255048123076704,4.168667851068757,-0.030241420273564724
200257,159189,0.5,3.213756847960516,3.213756847960516,3.59562901164498,3.2137822004420453,2.535248152938748e-05
200257,60069,4.0,4.478128004653021,4.478128004653021,5.0,4.392262697480629,-0.08586530717239181
102212,1,4.0,3.6315055674143273,3.6315055674143273,4.06310086998016,3.646025594004676,0.014520026590348836
102212,1485,4.0,2.9864326900072533,2.9864326900072533,3.3454158300658974,2.9953029886836786,0.008870298676425461
102212,593,5.0,3.882259476763769,3.882259476763769,4.548723523964039,3.881883785968242,-0.00037569079552691315
102212,1517,4.0,3.1472834235258538,3.1472834235258538,3.3534189178391087,3.1544475460900774,0.007164122564223682
102212,1259,5.0,3.720643687827154,3.720643687827154,4.0823254978414445,3.7195290936881267,-0.001114594139026997
163586,1,1.5,3.4785138255186516,3.4785138255186516,3.9117956803408087,3.42385860805728,-0.05465521746137127
163586,78499,0.5,3.408613908869787,3.408613908869787,3.8469293238171485,3.357302050048262,-0.051311858821524496
163586,30793,1.5,2.7077799922056633,2.7077799922056633,3.0408866956170675,2.633427261754165,-0.07435273045149812
163586,76251,0.5,3.17480960844235,3.17480960844235,3.6519982512217846,3.1365586807087085,-0.038250927733641624
163586,59784,1.5,3.2008295020289856,3.2008295020289856,3.53576933974706,3.135382990670492,-0.06544651135849347
124291,551,4.0,3.4034270530767876,3.4034270530767876,3.5590447030877743,3.40528895637289,0.0018619032961021166
124291,531,5.0,3.2067127002604443,3.2067127002604443,3.7545898360119474,3.214188365208079,0.0074756649476344465
124291,2095,4.0,2.4562668984957177,2.4562668984957177,2.841941903223831,2.4564570119025912,0.00019011340687357802
124291,1028,4.0,3.3900771027632195,3.3900771027632195,3.7889855568674164,3.396178476994213,0.006101374230993654
124291,262,5.0,3.4308418220110375,3.4308418220110375,3.9262241847845467,3.4329915034499936,0.002149681438955892
28346,1862,3.0,2.1045191286333043,2.1045191286333043,2.363550092920017,2.0941953966036064,-0.010323732029697864
28346,2107,3.0,2.533221363855167,2.533221363855167,2.9425297564995407,2.519064399476959,-0.014156964378208028
28346,12,2.0,2.6252519486673314,2.6252519486673314,2.9380021042010744,2.6131838055333514,-0.012068143133980122
28346,1975,2.0,2.535113513303562,2.535113513303562,2.8662445737090994,2.5116846669195465,-0.02342884638401531
28346,1623,3.0,2.5274359582193333,2.5274359582193333,2.7277509901012498,2.520745864909158,-0.00669009331017527
143847,45666,0.5,3.048476118428274,3.048476118428274,3.243250106530546,3.040451829137616,-0.008024289290658123
143847,42740,0.5,2.887406725270315,2.887406725270315,3.2990535131368786,2.889983312580602,0.0025765873102871263
143847,45106,0.5,2.987509328705831,2.987509328705831,3.286734474907814,2.9848374090341987,-0.0026719196716324762
143847,39869,0.5,3.967965606433912,3.967965606433912,4.231583793313134,3.9623170326829604,-0.005648573750951486
143847,44195,4.5,4.109302539212271,4.109302539212271,4.361646794917591,4.071800436351867,-0.03750210286040332
14019,96588,4.0,3.6396870015390355,3.6396870015390355,3.9764861437013326,3.649054398793053,0.009367397254017272
14019,117176,4.0,3.926567543131872,3.926567543131872,4.536517226266296,3.931944008543287,0.005376465411415225
14019,116797,4.0,4.1270559018679105,4.1270559018679105,4.94401957512176,4.138841720466823,0.011785818598912565
14019,4995,4.0,4.093269962651297,4.093269962651297,4.644179207932645,4.090691909507662,-0.0025780531436354294
14019,72641,4.5,3.801375064832731,3.801375064832731,4.350418989840265,3.8179576370125567,0.016582572179825818
46675,6934,5.0,3.8360883182115995,3.8360883182115995,4.341894031509991,3.8462927445046473,0.010204426293048054
46675,3977,4.0,3.340143967253729,3.340143967253729,3.4927001893358756,3.377440961072583,0.037296993818853943
46675,70286,5.0,4.40576039610581,4.40576039610581,5.0,4.372044246729394,-0.03371614937641615
46675,50,4.0,4.864991474730536,4.864991474730536,5.0,4.87538943706856,0.010397962338024352
46675,34319,4.0,4.003944504839941,4.003944504839941,4.429103059756796,4.017198292368883,0.013253787528942167
90375,2959,2.5,4.014576379043623,4.014576379043623,4.428709759198256,3.947897456579073,-0.06667892246455027
90375,2706,2.5,3.062056753618284,3.062056753618284,3.703222701098906,2.964782098660908,-0.09727465495737593
90375,1923,3.5,3.2985226454414565,3.2985226454414565,4.091053592496519,3.184830066841782,-0.11369257859967419
90375,337,4.0,3.532479081136747,3.532479081136747,4.156758278984459,3.525117349652938,-0.007361731483809072
90375,3578,3.5,3.746471319181486,3.746471319181486,4.271546936431968,3.632157077819124,-0.11431424136236196
68414,213207,4.0,4.148999895734354,4.148999895734354,4.593058019621162,4.15048249170469,0.0014825959703351397
68414,2761,4.0,4.440988350493475,4.440988350493475,4.857877256248836,4.442598661788383,0.0016103112949075234
68414,117529,4.0,3.8230287021227323,3.8230287021227323,4.290559691613358,3.8453366772164705,0.02230797509373844
68414,95510,4.0,3.788301605565115,3.788301605565115,4.290990825984541,3.8128358866004373,0.024534281035322278
68414,8917,4.5,4.010189253670736,4.010189253670736,3.9636569772691668,4.003268367077984,-0.006920886592752529
169330,810,2.5,2.6530132180281125,2.6530132180281125,3.184425399173354,2.6606502768748674,0.0076370588467550874
169330,111364,4.5,3.8041559344358884,3.8041559344358884,4.014936182213084,3.8041971910189853,4.12565830971174e-05
169330,132796,4.0,3.7012020236082517,3.7012020236082517,3.8493693026687112,3.7038076716869526,0.0026056480787009996
169330,101160,5.0,4.425060204995438,4.425060204995438,4.42660503328035,4.425073486326902,1.3281331464136615e-05
169330,79430,4.5,4.351452108306452,4.351452108306452,4.475357805277039,4.351425095918776,-2.7012387675736892e-05
178924,541,4.0,3.800511646849676,3.800511646849676,4.269053382537049,3.815221943432132,0.014710296582456407
178924,3503,5.0,3.5659276133604485,3.5659276133604485,4.124017364442158,3.567805409979245,0.0018777966187965727
178924,207313,4.0,3.733374763114019,3.733374763114019,4.454118863991505,3.7316385473594567,-0.0017362157545625818
178924,84152,4.0,3.5289223974771935,3.5289223974771935,3.978358982416644,3.5236395607065365,-0.0052828367706568855
178924,26662,4.5,3.7270428126879174,3.7270428126879174,4.25805017316562,3.727201846972605,0.00015903428468758601
47710,104374,4.5,2.8814687019415337,2.8814687019415337,3.336226961997778,2.901815870857135,0.02034716891560101
47710,45950,1.0,2.483120849189921,2.483120849189921,2.619794659851834,2.491500874855801,0.008380025665879766
47710,65225,1.0,2.3093976265020806,2.3093976265020806,2.0711598689080057,2.3085771882626345,-0.0008204382394463219
47710,165141,4.0,1.9088985210485894,1.9088985210485894,2.043899456914878,1.916597814178022,0.007699293129432714
47710,5618,3.5,3.1245683318205315,3.1245683318205315,3.3679280839048964,3.172386064543107,0.04781773272257519
158552,111759,5.0,4.482014853341147,4.482014853341147,5.0,4.478438209153292,-0.0035766441878544233
158552,79132,5.0,4.680910516364142,4.680910516364142,5.0,4.7148751827307676,0.03396466636662604
158552,188301,4.0,3.987313207072779,3.987313207072779,4.614429954026663,3.991811492755949,0.004498285683170177
158552,53000,3.5,3.9818868002124272,3.9818868002124272,4.064314624307341,3.991699160413862,0.009812360201434748
158552,149406,3.5,4.054617062044903,4.054617062044903,4.714737652650381,4.060987183967542,0.006370121922639329
91505,5538,2.0,2.4186026359178263,2.4186026359178263,2.655250764062464,2.4195485774007435,0.0009459414829170533
91505,489,2.5,2.770853271541758,2.770853271541758,3.17558911835191,2.7722207651691337,0.001367493627375345
91505,3669,3.0,2.6306233311273295,2.6306233311273295,2.719114457433447,2.6315238021158533,0.00090047098852366
91505,258,2.5,2.6484004164315897,2.6484004164315897,3.1706041967998226,2.650820343865159,0.0024199274335690375
91505,4504,2.5,2.523004462776347,2.523004462776347,2.4800918878854037,2.523541875983828,0.0005374132074809925
109206,46578,4.0,3.540278125388189,3.540278125388189,3.851127462038247,3.5983385604003963,0.05806043501220744
109206,5618,4.0,3.8924335723944146,3.8924335723944146,4.104659217246562,3.8917892952041746,-0.0006442771902401452
109206,2617,3.0,2.90974690376,2.90974690376,3.4470033817820886,2.8176143250910624,-0.0921325786689377
109206,225,3.0,2.9609691983290154,2.9609691983290154,3.1209708507567266,2.962054305883937,0.0010851075549216651
109206,3147,4.5,3.7148440962858635,3.7148440962858635,4.285579900029328,3.7955021555542587,0.08065805926839519
136265,1101,3.5,2.762826833707853,2.762826833707853,3.316938798973836,2.6712328836429737,-0.09159395006487905
136265,1193,4.5,3.5473488455839592,3.5473488455839592,3.9363699581849567,3.785682176067742,0.23833333048378286
136265,949,3.5,3.2337998336382348,3.2337998336382348,3.1823052804060152,3.235875937803244,0.002076104165009354
136265,1103,4.5,3.1279240435190636,3.1279240435190636,3.1916010475655288,3.1354116241139063,0.007487580594842745
136265,2422,1.0,1.5623676067419487,1.5623676067419487,1.9286818091082565,1.5175339105643357,-0.04483369617761305
27248,3173,2.0,3.0503897106476265,3.0503897106476265,3.2236141766463398,3.049034152815465,-0.0013555578321614303
27248,3257,1.0,2.6777628397770363,2.6777628397770363,2.9000080345883976,2.6499820381839827,-0.02778080159305362
27248,3252,4.5,3.6482638752289254,3.6482638752289254,3.673126066111289,3.623146201471773,-0.02511767375715256
27248,3438,5.0,2.74399027584271,2.74399027584271,3.3167180657067483,2.746728692363356,0.0027384165206460025
27248,3635,5.0,3.4003868341181565,3.4003868341181565,3.899633863189824,3.4126384618241907,0.01225162770603428
116840,1907,4.0,4.1987707501478635,4.1987707501478635,4.401339579380911,4.260849171404133,0.062078421256269785
116840,17,4.0,4.380379605872198,4.380379605872198,4.816260915373069,4.420567153603736,0.04018754773153744
116840,4886,5.0,4.273006725890204,4.273006725890204,4.690058960165504,4.480235500210297,0.20722877432009318
116840,2005,5.0,4.08870734630303,4.08870734630303,4.235330762716711,4.108164536438244,0.019457190135214478
116840,34405,5.0,4.400825757367178,4.400825757367178,4.559089017001472,4.4217826229445105,0.02095686557733285
71411,529,5.0,5.086068380457922,5.0,5.0,5.0,-0.009962234093535827
71411,308,5.0,5.146935481411978,5.0,5.0,5.0,-0.0028640291235856024
71411,306,5.0,5.318615902049109,5.0,5.0,5.0,-0.005062235890191334
71411,307,5.0,5.226603973490759,5.0,5.0,5.0,-0.004365517985574907
71411,112,5.0,4.650042373520895,4.650042373520895,5.0,4.6583599540895975,0.008317580568702455
75066,4424,4.0,3.910903092307611,3.910903092307611,4.55576198355839,3.911812550313245,0.0009094580056337503
75066,1041,5.0,4.080460991544291,4.080460991544291,4.830740209253902,4.0842237806733745,0.003762789129083827
75066,1173,4.0,3.511246483606859,3.511246483606859,4.09265394431026,3.5155726996410452,0.004326216034186277
75066,2019,3.0,4.284698631448313,4.284698631448313,4.543311023083018,4.296603553456568,0.01190492200825503
75066,506,3.0,3.538031019104286,3.538031019104286,4.253294882603474,3.539417751328372,0.001386732224086313
48384,3,3.0,3.1340822566501934,3.1340822566501934,3.9566256650356113,3.166504876869726,0.03242262021953236
48384,14,3.0,3.423228478824361,3.423228478824361,4.177024331562755,3.4217407125772796,-0.0014877662470813514
48384,374,3.0,2.4236007023804027,2.4236007023804027,3.1143154213352076,2.438687480593513,0.015086778213110257
48384,60,3.0,3.0839880693905193,3.0839880693905193,3.808865358022064,3.0949838064249535,0.010995737034434176
48384,246,3.0,4.019341348504289,4.019341348504289,4.636742760031331,4.000066363961146,-0.019274984543142873
46020,122104,3.5,3.642163697464033,3.642163697464033,4.264721263640735,3.6415888519661532,-0.000574845497879545
46020,2089,4.0,3.578321177346273,3.578321177346273,3.8729327758283487,3.578357409917246,3.6232570972881796e-05
46020,13,2.5,3.6184285318680245,3.6184285318680245,3.9062523381413334,3.6209126427472937,0.0024841108792691916
46020,71535,3.5,3.996595267040296,3.996595267040296,4.691851614284268,3.953038053117266,-0.043557213923030434
46020,7321,4.0,2.8517978972025353,2.8517978972025353,3.4395552095495336,2.8534465175570047,0.001648620354469458
170157,205303,3.5,4.276804793459936,4.276804793459936,4.756009842645256,4.27695617494818,0.0001513814882433223
170157,7027,4.0,4.051906790418192,4.051906790418192,3.9454237044142846,4.05163820163057,-0.0002685887876220865
170157,3681,3.5,4.396735835654303,4.396735835654303,4.6155272027059056,4.393522957571772,-0.00321287808253045
170157,2951,3.5,4.340384650809332,4.340384650809332,4.553851421355406,4.3405723908983616,0.00018774008902983834
170157,228099,5.0,4.560079742056891,4.560079742056891,4.944120322801773,4.5591848984933465,-0.0008948435635442773
137877,778,5.0,4.180811453444525,4.180811453444525,4.550334063716251,4.274256215413826,0.09344476196930082
137877,729,5.0,3.601016830486818,3.601016830486818,3.8901497496170436,3.603240786245684,0.0022239557588663557
137877,829,2.0,2.831088203770681,2.831088203770681,3.2306931977607416,2.835089429333855,0.004001225563174213
137877,736,2.0,3.3638416713304955,3.3638416713304955,4.182571668568662,3.1116890389601988,-0.2521526323702967
137877,869,4.0,3.265257794243856,3.265257794243856,3.580154704332732,3.2684167243675684,0.003158930123712305
166121,44004,4.0,2.1950952893324334,2.1950952893324334,2.4281695633302705,2.227828149073601,0.032732859741167866
166121,6155,4.0,2.538563925606771,2.538563925606771,2.764938211004866,2.603181920216982,0.06461799461021071
166121,7293,4.0,2.6233095711298424,2.6233095711298424,2.9899609426194633,2.667377764493016,0.044068193363173844
166121,85367,3.5,2.621068525893255,2.621068525893255,3.206692377543821,2.6595968103733885,0.03852828448013373
166121,70183,4.0,2.5793693548269707,2.5793693548269707,3.0885693261356346,2.6355710177319707,0.056201662905000144
21051,4212,3.5,3.1368533666912604,3.1368533666912604,3.353165199124535,3.1376196868343804,0.0007663201431201438
21051,1221,4.0,3.8577639943190056,3.8577639943190056,4.438435684828628,3.72360402109328,-0.13415997322572554
21051,5313,1.5,2.1818818932600457,2.1818818932600457,2.0029877568722116,2.1875555824797934,0.005673689219747804
21051,3528,2.5,2.685845125300451,2.685845125300451,2.8472188230957056,2.687393770941652,0.001548645641201257
21051,33794,4.0,3.513132382018133,3.513132382018133,3.943415020503952,3.5538364554915,0.040704073473367464
