userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
77810,540,2.0,2.29071374593453,2.29071374593453,3.132008938641303
77810,259,3.0,2.6390965467520195,2.6390965467520195,3.358007216720157
77810,328,1.0,2.7444933241434533,2.7444933241434533,3.279730739036988
77810,427,1.0,2.1228756493158776,2.1228756493158776,2.9419236452044015
77810,376,3.0,2.8569804316587883,2.8569804316587883,3.687143960190685
184350,80586,4.5,3.9212883224912125,3.9212883224912125,4.439480599419772
184350,3081,3.5,3.639610009101792,3.639610009101792,3.714275549125643
184350,947,0.5,4.1436636558003865,4.1436636558003865,4.387691285595628
184350,3730,0.5,4.143711667341753,4.143711667341753,4.13648115117609
184350,3307,1.5,4.216887246651217,4.216887246651217,4.4189631740448005
63256,125,4.0,4.100508678538366,4.100508678538366,4.613320859968681
63256,563,3.0,3.815081801099344,3.815081801099344,4.47122399792928
63256,461,3.0,3.7069920784063775,3.7069920784063775,4.373129924006321
63256,680,2.0,3.9151259221337873,3.9151259221337873,4.1138863349860095
63256,469,3.0,3.6377803569860894,3.6377803569860894,4.434978137709854
25162,1213,3.0,3.733243156058355,3.733243156058355,4.3848544213073515
25162,142488,3.0,3.6158127075262505,3.6158127075262505,3.820353755587721
25162,4718,1.5,2.4250359421797234,2.4250359421797234,2.5132903326212332
25162,8376,3.0,2.921864095909162,2.921864095909162,3.2024893488008392
25162,5956,3.0,3.106543671173616,3.106543671173616,3.4691683540669587
145743,2600,4.0,3.1077968662805993,3.1077968662805993,3.5358891450315904
145743,2118,3.0,3.3756445383854348,3.3756445383854348,3.6828220170990766
145743,6669,4.0,3.8527887052126366,3.8527887052126366,3.9070582389215396
145743,26082,4.0,3.928294617516561,3.928294617516561,4.093452767718281
145743,29,4.0,3.6694854980535943,3.6694854980535943,3.9101718136089216
87598,97921,3.5,4.220983747226759,4.220983747226759,4.849411973246909
87598,119145,4.5,4.3269345050878965,4.3269345050878965,4.766178351900403
87598,8950,4.0,4.3351088350840055,4.3351088350840055,4.840255294807872
87598,8949,3.5,4.171102102679773,4.171102102679773,4.554079361483868
87598,8641,3.5,4.026368543339535,4.026368543339535,4.737484034007119
17899,2700,5.0,4.1243595591016255,4.1243595591016255,4.78473127285869
17899,3617,1.0,3.6181221788950406,3.6181221788950406,3.783140368006617
17899,159,4.0,3.911990184170767,3.911990184170767,4.034151265694447
17899,3947,3.0,4.0446976700998984,4.0446976700998984,4.5863928804930465
17899,1715,1.0,3.147626776082083,3.147626776082083,3.532691445361838
105539,102481,0.5,2.737974215132757,2.737974215132757,3.208589149911487
105539,64497,3.0,2.4336160009928185,2.4336160009928185,2.7754562674970003
105539,103042,3.5,2.718293387276693,2.718293387276693,3.315908198710655
105539,898,4.0,3.759819049222036,3.759819049222036,3.8911467760130547
105539,3400,2.5,2.4206691568918663,2.4206691568918663,2.848058417231998
48143,485,3.0,3.1049725001879174,3.1049725001879174,3.7420480148992237
48143,648,4.0,3.697870213372274,3.697870213372274,4.426355831709301
48143,355,3.0,2.699111062867208,2.699111062867208,3.384841323295901
48143,246,3.0,4.311574388129278,4.311574388129278,4.827189676328704
48143,508,4.0,4.090636987072989,4.090636987072989,4.846476540861176
17970,2003,2.0,3.31322090840816,3.31322090840816,3.6892757707169985
17970,2100,4.0,3.2172889015722226,3.2172889015722226,3.8966465596166717
17970,2150,5.0,3.6529724500226926,3.6529724500226926,4.457411657108773
17970,2406,4.0,3.487713766758437,3.487713766758437,4.0074304871706055
17970,1968,5.0,3.832678040032382,3.832678040032382,4.642140411351108
81665,26776,4.0,4.184577423913046,4.184577423913046,4.554268417258383
81665,48385,3.0,3.6640493011303383,3.6640493011303383,4.129222862875301
81665,1100,4.0,3.1073798721857506,3.1073798721857506,2.7635569453496722
81665,2134,4.0,3.542945671660467,3.542945671660467,3.211057746425805
81665,109487,5.0,4.382477063519522,4.382477063519522,5.0
200257,8961,4.5,4.318721581084295,4.318721581084295,4.957604086871937
200257,214894,0.5,3.3493384009428464,3.3493384009428464,3.3128051241700978
200257,5903,0.5,4.1989092713423215,4.1989092713423215,4.255048123076704
200257,159189,0.5,3.213756847960516,3.213756847960516,3.59562901164498
200257,60069,4.0,4.478128004653021,4.478128004653021,5.0
102212,1,4.0,3.6315055674143273,3.6315055674143273,4.06310086998016
102212,1485,4.0,2.9864326900072533,2.9864326900072533,3.3454158300658974
102212,593,5.0,3.882259476763769,3.882259476763769,4.548723523964039
102212,1517,4.0,3.1472834235258538,3.1472834235258538,3.3534189178391087
102212,1259,5.0,3.720643687827154,3.720643687827154,4.0823254978414445
163586,1,1.5,3.4785138255186516,3.4785138255186516,3.9117956803408087
163586,78499,0.5,3.408613908869787,3.408613908869787,3.8469293238171485
163586,30793,1.5,2.7077799922056633,2.7077799922056633,3.0408866956170675
163586,76251,0.5,3.17480960844235,3.17480960844235,3.6519982512217846
163586,59784,1.5,3.2008295020289856,3.2008295020289856,3.53576933974706
124291,551,4.0,3.4034270530767876,3.4034270530767876,3.5590447030877743
124291,531,5.0,3.2067127002604443,3.2067127002604443,3.7545898360119474
124291,2095,4.0,2.4562668984957177,2.4562668984957177,2.841941903223831
